City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,fort mcmurray,56.7268,-111.381,-15.68,91,100,3.2,CA,1709589018
366,cadale,2.7603,46.3222,27.46,85,93,8.3,SO,1709589019
367,lake munmorah,-33.1936,151.5719,22.11,72,91,0.89,AU,1709589020
368,al qusayr,34.5091,36.5798,9.33,83,4,1.04,SY,1709589020
369,nova vicosa,-17.8919,-39.3719,25.79,85,53,3.2,BR,1709589021
370,waimea,20.0231,-155.6717,19.14,91,100,4.47,US,1709589021
371,ostersund,63.1792,14.6357,0.34,89,100,1.34,SE,1709589022
372,petoskey,45.3733,-84.9553,13.4,71,56,0.81,US,1709588917
373,ferkessedougou,9.6,-5.2,32.5,32,60,1.07,CI,1709589022
374,refahiye,39.9008,38.7667,1.56,79,48,0.73,TR,1709589023
375,yuzhno-kurilsk,44.0306,145.8556,-5.35,79,21,2.82,RU,1709589024
376,bardai,11.65,7.2333,28.08,15,92,4.01,NG,1709589024
377,nabire,-3.3667,135.4833,25.46,91,100,1.15,ID,1709589024
378,peno,56.9262,32.7426,-4.69,98,100,1.16,RU,1709589025
379,antsiranana,-12.2787,49.2917,24.77,90,100,1.08,MG,1709589025
380,verkhovazh'ye,60.7472,42.0465,-7.14,92,85,3.97,RU,1709589026
381,launceston,-41.45,147.1667,10.64,65,19,1.37,AU,1709589026
382,guarapari,-20.6667,-40.4975,24.28,90,65,2.91,BR,1709588794
383,nsanje,-16.92,35.262,24.23,98,100,0.63,MW,1709589027
384,moses lake,47.1301,-119.2781,8.82,29,69,4.87,US,1709588801
385,horta,38.5333,-28.6333,11.68,82,89,1.34,PT,1709589027
386,naze,28.3667,129.4833,19.7,84,100,7.87,JP,1709589027
387,navolato,24.7672,-107.6944,29.91,18,96,5.71,MX,1709589028
388,qui nhon,13.7667,109.2333,22.31,84,12,2.72,VN,1709589028
389,kant,27.8,79.8,12.96,43,13,3.52,IN,1709589028
390,arkhangel'sk,64.5401,40.5433,-4.38,92,98,1.48,RU,1709589028
391,afaahiti,-17.75,-149.2833,27.12,77,93,6.39,PF,1709589029
392,pingliang,35.5392,106.6861,0.0,42,83,4.62,CN,1709589029
393,shenkursk,62.1091,42.896,-8.81,91,100,3.94,RU,1709589029
394,manta,-0.95,-80.7333,25.56,89,86,4.92,EC,1709588779
395,amos,48.5669,-78.1162,4.35,98,100,3.78,CA,1709589029
396,troitskoye,52.9821,84.6757,-6.08,94,100,6.21,RU,1709589030
397,tabou,4.423,-7.3528,27.23,88,31,2.53,CI,1709589030
398,veraval,20.9,70.3667,19.64,27,0,4.17,IN,1709589030
399,farshut,26.0549,32.1633,17.17,25,3,2.63,EG,1709589030
400,pontes e lacerda,-15.2261,-59.3353,23.7,97,100,2.16,BR,1709589031
401,puerto deseado,-47.7503,-65.8938,12.07,72,0,3.5,AR,1709589031
402,fairbanks,64.8378,-147.7164,-7.17,45,98,1.18,US,1709589031
403,bureya,49.8133,129.8131,-26.7,100,63,0.15,RU,1709589031
404,priargunsk,50.3691,119.1012,-31.29,100,87,0.42,RU,1709589031
405,undurkhaan,47.3194,110.6556,-23.76,99,57,1.82,MN,1709589032
406,zhezqazghan,47.7833,67.7667,-17.53,99,98,0.97,KZ,1709589032
407,meghraj,23.5,73.5,16.4,16,0,4.39,IN,1709589032
408,ayr,55.4627,-4.6339,6.39,79,96,10.0,GB,1709589032
409,santo antonio,-6.3106,-35.4789,26.43,80,77,3.51,BR,1709589034
410,conceicao do araguaia,-8.2578,-49.2647,23.27,94,95,1.4,BR,1709589034
411,porto novo,6.4965,2.6036,27.6,78,48,4.15,BJ,1709589034
412,kimbe,-5.5502,150.1429,26.71,89,100,0.82,PG,1709589035
413,oltinko'l,40.8011,72.1634,1.65,65,80,1.98,UZ,1709589035
414,fort saskatchewan,53.7168,-113.2187,-16.11,59,100,5.52,CA,1709588819
415,machico,32.7,-16.7667,17.06,86,92,3.99,PT,1709589036
416,grants,35.1473,-107.8514,11.65,25,1,9.93,US,1709589036
417,manokwari,-0.8667,134.0833,26.14,85,99,1.0,ID,1709589039
418,borzya,50.3833,116.5167,-26.7,100,60,0.41,RU,1709589039
419,nikolayevsk-on-amure,53.1406,140.73,-16.88,98,90,1.55,RU,1709589040
420,ben gardane,33.1378,11.2197,14.57,31,0,5.02,TN,1709589040
421,archangelos,36.2149,28.1149,13.5,82,1,4.15,GR,1709589040
422,belyy yar,53.6039,91.3903,-5.43,79,100,6.26,RU,1709589041
423,ouargla,31.9493,5.325,15.21,31,0,2.38,DZ,1709589041
424,magong,23.5654,119.5863,21.17,99,3,5.24,TW,1709589042
425,anar darah,32.7587,61.654,8.4,41,100,1.68,AF,1709589042
426,nikfer,37.4054,29.1373,5.82,87,2,2.2,TR,1709589042
427,ilinge,-31.9768,27.0427,16.8,81,53,2.43,ZA,1709589042
428,sosnovo-ozerskoye,52.5249,111.5418,-28.29,100,92,1.35,RU,1709589043
429,vadso,70.0744,29.7487,-3.34,91,93,3.25,NO,1709589043
430,sept-iles,50.2001,-66.3821,-8.92,77,100,0.56,CA,1709589043
431,kailua-kona,19.6406,-155.9956,25.84,87,100,1.34,US,1709589043
432,opuwo,-18.0607,13.84,24.02,43,57,3.32,NA,1709589044
433,eureka,40.8021,-124.1637,9.55,91,100,1.79,US,1709588925
434,ulaangom,49.9811,92.0667,-19.87,95,100,1.11,MN,1709589044
435,miranda,3.2499,-76.2281,25.52,77,67,0.85,CO,1709589044
436,dongsheng,39.8161,109.9776,-2.84,91,97,6.14,CN,1709589044
437,sisimiut,66.9395,-53.6735,-15.4,77,17,3.46,GL,1709589045
438,martuk,50.7475,56.5056,-18.07,100,71,0.95,KZ,1709589045
439,alpine,32.835,-116.7664,16.24,65,80,1.79,US,1709589045
440,mwinilunga,-11.7358,24.4293,17.79,97,99,1.27,ZM,1709589045
441,bengkulu,-3.8004,102.2655,24.34,92,100,1.33,ID,1709589046
442,slonim,53.0867,25.3219,2.47,96,100,5.63,BY,1709589046
443,kilindoni,-7.9139,39.6668,26.99,81,100,2.05,TZ,1709589046
444,maintirano,-18.0667,44.0167,26.18,89,100,4.24,MG,1709589046
445,el nido,11.1858,119.3956,25.8,82,5,5.35,PH,1709589047
446,prince albert,53.2001,-105.7677,-13.96,77,100,6.48,CA,1709588996
447,uliastay,47.7417,96.8444,-22.83,78,46,3.36,MN,1709589047
448,ngorongoro,-3.2397,35.4875,13.34,92,100,1.1,TZ,1709589047
449,nuriootpa,-34.4833,139.0,23.76,30,0,2.95,AU,1709589048
450,penaranda de bracamonte,40.9011,-5.2003,5.75,84,26,5.64,ES,1709589048
451,kabare,-2.4683,28.8242,17.59,95,85,0.83,CD,1709589048
452,pangai,-19.8,-174.35,28.06,73,78,5.17,TO,1709589048
453,coahuayana de hidalgo,18.7,-103.6583,29.68,40,56,3.26,MX,1709589048
454,chilliwack,49.1747,-121.9443,4.32,87,97,2.68,CA,1709588961
455,zaragoza,41.6561,-0.8773,12.23,63,4,2.68,ES,1709588795
456,coos bay,43.3665,-124.2179,7.86,97,100,2.49,US,1709589049
457,mirny,62.5353,113.9611,-17.65,84,100,3.13,RU,1709589049
458,gafsa,34.425,8.7842,11.99,44,1,3.03,TN,1709589050
459,'alaqahdari dishu,30.4374,63.313,10.74,35,100,3.89,AF,1709589050
460,piti village,13.4626,144.6933,27.06,84,67,6.44,GU,1709589050
461,champerico,14.3,-91.9167,29.74,59,26,6.45,GT,1709589050
462,woods creek,47.8787,-121.8985,8.06,75,89,1.34,US,1709589050
463,stolin,51.8912,26.846,4.83,78,100,4.95,BY,1709589051
464,fortuna,40.5982,-124.1573,9.4,91,100,3.58,US,1709589051
465,khandyga,62.6667,135.6,-37.45,100,95,0.83,RU,1709589051
466,heggadadevankote,12.0883,76.3283,21.44,88,15,0.51,IN,1709589051
467,colonia,50.9333,6.95,9.42,79,100,1.51,DE,1709589052
468,grand falls-windsor,48.9332,-55.6649,-1.39,36,4,2.74,CA,1709589052
469,aykhal,66.0,111.5,-19.29,100,99,1.61,RU,1709588785
470,salinas,36.6777,-121.6555,16.02,55,100,1.34,US,1709589051
471,priob'ye,62.5206,65.5964,-10.71,95,100,5.28,RU,1709589052
472,recife,-8.0539,-34.8811,28.49,73,18,3.79,BR,1709589053
473,ta`u,-14.2336,-169.5144,28.61,78,23,6.51,AS,1709589053
474,ghadamis,30.1337,9.5007,13.08,29,0,3.71,LY,1709589053
475,sittwe,20.15,92.9,22.75,59,11,4.34,MM,1709589053
476,molina,-35.1167,-71.2833,31.98,9,0,2.67,CL,1709589053
477,basudebpur,21.1353,86.7386,22.2,82,19,2.87,IN,1709589054
478,chachersk,52.9164,30.9179,1.03,86,100,2.85,BY,1709589054
479,gamay,12.3854,125.2979,24.28,82,56,2.83,PH,1709589054
480,greenville,35.6127,-77.3663,13.41,98,100,1.79,US,1709588605
481,saudarkrokur,65.7461,-19.6394,2.4,80,100,4.54,IS,1709589054
482,ailuk,10.2197,169.9797,26.58,78,77,10.83,MH,1709589055
483,montdidier,49.75,2.5833,6.86,84,100,3.96,FR,1709589055
484,road town,18.4167,-64.6167,25.74,62,2,6.7,VG,1709589055
485,kismayo,-0.3582,42.5454,28.18,80,83,6.75,SO,1709589055
486,gulariya,28.2333,81.3333,14.74,76,0,2.66,NP,1709589056
487,livingston,55.9029,-3.5226,5.88,86,98,5.53,GB,1709588843
488,margate,51.3813,1.3862,8.83,77,100,2.68,GB,1709589056
489,shingu,33.7333,135.9833,7.84,93,100,2.69,JP,1709589056
490,la dorada,5.4478,-74.6631,32.29,61,31,1.28,CO,1709589005
491,quetigny,47.3167,5.1167,6.4,90,100,2.21,FR,1709588853
492,raja,8.4596,25.678,26.95,17,4,1.07,SS,1709589057
493,kavali,14.9167,79.9833,22.42,88,46,2.47,IN,1709589057
494,langres,47.8333,5.3333,4.55,93,100,2.08,FR,1709589057
495,mongo,12.1844,18.693,30.4,15,2,3.17,TD,1709589057
496,hobyo,5.3505,48.5268,27.82,73,100,6.37,SO,1709589058
497,maasin,10.1336,124.8447,24.55,81,15,3.65,PH,1709589058
498,lahad datu,5.0268,118.327,23.13,92,8,0.64,MY,1709589058
499,dolores,-36.3132,-57.6792,19.04,49,0,0.8,AR,1709589058
500,nagqu,31.5,92.0,-8.28,29,4,1.32,CN,1709589059
501,dongning,44.0622,131.1207,-9.74,71,5,2.17,CN,1709589059
502,belize city,17.4995,-88.1976,28.9,76,27,4.02,BZ,1709589059
503,matoury,4.8483,-52.3317,25.93,84,100,2.78,GF,1709589060
504,emerald,-23.5333,148.1667,24.08,81,60,4.39,AU,1709589061
505,bikenibeu village,1.3673,173.1241,28.1,81,100,7.34,KI,1709589061
506,mandera,3.9366,41.867,30.59,51,78,9.18,KE,1709589061
507,iquique,-20.2208,-70.1431,22.49,78,100,2.98,CL,1709588786
508,trincomalee,8.5711,81.2335,26.08,74,18,3.24,LK,1709589062
509,cockburn town,21.4612,-71.1419,24.61,77,7,8.56,TC,1709589063
510,mount gambier,-37.8333,140.7667,16.98,29,0,2.45,AU,1709589063
511,las tablas,7.7667,-80.2833,32.87,99,28,4.73,PA,1709589063
512,chanar ladeado,-33.3252,-62.0383,23.22,46,0,1.97,AR,1709589063
513,mossel bay,-34.1831,22.146,17.68,88,92,15.14,ZA,1709589064
514,lysianka,49.2523,30.8295,3.11,81,77,2.79,UA,1709589064
515,siwa oasis,29.2041,25.5195,18.44,22,0,3.59,EG,1709589064
516,plato,9.7903,-74.7824,35.54,39,27,5.84,CO,1709589046
517,luderitz,-26.6481,15.1594,17.23,83,58,6.43,NA,1709589065
518,nasir,15.5894,32.5634,24.92,9,1,5.68,SD,1709589065
519,el calafate,-50.3408,-72.2768,14.44,56,81,2.3,AR,1709589065
520,barcelos,41.5388,-8.6151,11.58,89,34,2.15,PT,1709589065
521,napier,-39.4833,176.9167,19.04,49,30,3.58,NZ,1709589066
522,zambezi,-13.5432,23.1047,20.69,87,88,2.01,ZM,1709589066
523,ash shamiyah,31.9636,44.599,14.58,40,0,4.53,IQ,1709589066
524,blackwater,-23.5833,148.8833,24.93,72,13,4.88,AU,1709589066
525,surab,28.4914,66.2585,4.61,36,87,2.08,PK,1709589067
526,nema,57.5067,50.5011,-1.98,94,97,3.47,RU,1709589067
527,broken hill,-31.95,141.4333,22.98,18,99,2.89,AU,1709588848
528,arteche,12.2645,125.4048,23.93,84,17,2.91,PH,1709589067
529,takoradi,4.8845,-1.7554,27.02,83,50,2.15,GH,1709589068
530,gibara,21.1097,-76.1317,26.87,66,41,7.23,CU,1709589068
531,sinop,41.7711,34.8709,5.97,90,42,2.86,TR,1709589069
532,kangding,30.0513,101.9603,6.14,59,1,2.75,CN,1709589070
533,umm kaddadah,13.6017,26.6876,21.54,10,13,5.33,SD,1709589070
534,quellon,-43.1167,-73.6167,15.19,66,5,3.82,CL,1709589070
535,cedeira,43.6797,-8.0209,9.99,77,60,10.03,ES,1709589071
536,kolonia town,6.964,158.206,28.07,75,95,9.47,FM,1709589071
537,gorgan,36.8387,54.4348,6.62,83,97,0.96,IR,1709589071
538,kokopo,-4.352,152.2633,25.99,85,98,2.12,PG,1709589071
539,yangjiang,21.85,111.9667,21.68,93,97,2.49,CN,1709589072
540,ouanaminthe,19.55,-71.7333,28.6,56,12,5.27,HT,1709589072
541,pisco,-13.7,-76.2167,26.68,72,72,4.79,PE,1709589072
542,yeed,4.55,43.0333,28.6,57,65,8.42,SO,1709589072
543,buka,40.8108,69.1986,2.97,62,100,1.31,UZ,1709589073
544,nelson bay,-32.7167,152.15,22.78,67,7,1.34,AU,1709589073
545,tarawa,1.419,172.984,28.29,81,100,7.34,KI,1709589073
546,taquari,-29.7997,-51.8644,20.72,72,100,3.45,BR,1709588960
547,mora,11.0461,14.1401,28.69,15,26,2.01,CM,1709589074
548,rantauprapat,2.1,99.8333,23.26,97,99,0.83,ID,1709589074
549,klaksvik,62.2266,-6.589,6.66,91,99,7.53,FO,1709589075
550,coquimbo,-29.9533,-71.3436,19.4,78,8,2.59,CL,1709589075
551,dubti,11.7361,41.0853,28.63,60,71,3.99,ET,1709589075
552,kerikeri,-35.2268,173.9474,18.84,88,49,0.89,NZ,1709589075
553,novouzensk,50.4592,48.1431,-10.47,96,73,1.31,RU,1709589076
554,madera,37.1666,-119.8343,16.35,57,89,2.89,US,1709589076
555,tefe,-3.3542,-64.7114,26.28,92,84,0.32,BR,1709589076
556,zadar,44.1197,15.2422,11.71,79,90,1.37,HR,1709589077
557,santo amaro da imperatriz,-27.6881,-48.7786,24.25,87,100,1.69,BR,1709589077
558,madalena,41.2162,-8.3345,10.81,92,39,1.24,PT,1709589077
559,pangoa,-12.1167,-73.0,24.99,94,66,1.26,PE,1709589078
560,al jubayl,27.0112,49.6583,19.47,53,0,3.42,SA,1709589078
561,steinbach,50.1667,8.5667,9.22,85,100,0.9,DE,1709589078
562,noumea,-22.2763,166.4572,27.22,99,100,1.88,NC,1709588893
563,divrigi,39.371,38.1137,5.89,72,10,1.1,TR,1709589079
564,pangody,65.85,74.4859,-26.59,100,98,0.51,RU,1709589079
565,olinda,-8.0089,-34.8553,28.44,73,19,3.98,BR,1709589080
566,ridder,50.355,83.5133,-13.18,93,100,2.52,KZ,1709589080
567,hachinohe,40.5,141.5,-1.48,69,57,4.63,JP,1709589080
568,nadi,-17.8,177.4167,30.76,60,87,0.38,FJ,1709589081
569,ixtapa,20.7,-105.2,26.24,71,48,1.79,MX,1709589081
570,gamba,-2.65,10.0,26.26,85,92,0.4,GA,1709589082
571,puerto francisco de orellana,-0.4667,-76.9667,25.93,93,44,1.68,EC,1709589083
572,hawera,-39.5917,174.2833,12.59,79,78,9.1,NZ,1709589048
573,semera,11.501,41.201,25.53,66,50,4.74,ET,1709589083
574,dryden,49.7833,-92.7503,-5.97,76,99,5.7,CA,1709589084
575,taber,49.8167,-112.1518,-11.74,70,100,3.09,CA,1709589084
576,east london,-33.0153,27.9116,21.6,81,85,3.1,ZA,1709589085
577,fisterra,42.9049,-9.2629,9.86,66,73,9.36,ES,1709589085
578,butte,39.6499,-121.5677,10.16,63,100,3.83,US,1709589086
579,jeju city,33.5097,126.5219,11.55,90,100,9.19,KR,1709589086
580,greymouth,-42.4667,171.2,11.81,76,77,2.06,NZ,1709589087
581,cananeia,-25.0147,-47.9267,25.08,85,37,2.12,BR,1709589087
582,porto tolle,44.9497,12.3245,10.69,84,99,6.31,IT,1709589087
583,dara,15.3484,-15.4799,26.9,17,3,4.32,SN,1709589088
584,hammerfest,70.6634,23.6821,-2.92,83,46,2.8,NO,1709589088
585,timimoun,29.2639,0.231,17.19,29,0,3.91,DZ,1709589089
586,nadym,65.5333,72.5167,-25.5,100,96,2.73,RU,1709589089
587,petrozavodsk,61.7849,34.3469,-5.83,94,35,2.24,RU,1709589090
588,box elder,41.5005,-112.8764,0.7,38,71,9.09,US,1709589090
589,edd,13.9297,41.6925,26.76,84,44,1.58,ER,1709589091
590,tazacorte,28.629,-17.9293,17.65,69,25,5.94,ES,1709589091
591,songjiang,31.036,121.2146,11.7,99,95,1.68,CN,1709589091
